cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	boot
amp_chr_11q	-2.3970163512809157	0.15346862022870558	0.14290391526760085	0.02042152899880964	Amp	2.3970163512809157	5
amp_chr_12p	-3.8225434530396476	0.12705989652071598	0.11436961696809188	0.013080409285428049	Amp	3.8225434530396476	5
amp_chr_12q	-4.005948075660764	0.13636155893678378	0.12468993376115108	0.015547579581360244	Amp	4.005948075660764	5
amp_chr_13q	-3.8360961096712307	0.14357268552018626	0.13275384273151739	0.01762358275998445	Amp	3.8360961096712307	5
amp_chr_14q	-4.3283394076295085	0.10895006200268034	0.09367372813888998	0.00877476734343867	Amp	4.3283394076295085	5
amp_chr_15q	-2.5280865331865088	0.13626754561122723	0.1240610760785924	0.015391150597778291	Amp	2.5280865331865088	5
amp_chr_16p_BCMA	-2.046931379255245	0.10918468503047123	0.09471873998627667	0.008971639704587886	Amp	2.046931379255245	5
amp_chr_16q	-5.087422655731234	0.2553924210043574	0.2491347601678308	0.062068128723882565	Amp	5.087422655731234	5
amp_chr_17p	-1.242092377664299	0.107012565124541	0.09312878045172426	0.00867296974842546	Amp	1.242092377664299	5
amp_chr_17q	-1.909263549934567	0.09583102172096145	0.07909747581960948	0.006256410681033706	Amp	1.909263549934567	5
amp_chr_18p	-0.914662017735313	0.09942655003947057	0.08520141718303106	0.0072592814899969	Amp	0.914662017735313	5
amp_chr_18q	-0.8731103515431037	0.09165724070917128	0.07511071002205226	0.005641618760016822	Amp	0.8731103515431037	5
amp_chr_19p	-3.7295018180817965	0.13145339755815855	0.1186607280575971	0.01408036838315901	Amp	3.7295018180817965	5
amp_chr_19q	-5.151135491376954	0.27844427472531746	0.2722329219345409	0.07411076378501785	Amp	5.151135491376954	5
amp_chr_1p	-2.780536104234656	0.15635326909214503	0.1464862948857239	0.02145823458934726	Amp	2.780536104234656	5
amp_chr_1q_MCL1	-0.9038560192087195	0.07244940527021106	0.04993357712423209	0.0024933621244216343	Amp	0.9038560192087195	5
amp_chr_20p	-3.9974795523581648	0.1257352911937084	0.1126494321232409	0.01268989455768866	Amp	3.9974795523581648	5
amp_chr_20q	-2.982596097491622	0.09262514309160039	0.074173317629911	0.005501681048227667	Amp	2.982596097491622	5
amp_chr_21q	-2.415296003181179	0.2408422012042238	0.23403598102906573	0.054772840416237215	Amp	2.415296003181179	5
amp_chr_22q	-4.39618135595479	0.17605516241031724	0.16705245397067964	0.027906522377626038	Amp	4.39618135595479	5
amp_chr_2p	-1.123127378682392	0.10666744820063921	0.0924302269031573	0.008543346845369143	Amp	1.123127378682392	5
amp_chr_2q	-1.2317199522945095	0.14613333350169752	0.13640283615764826	0.01860573371185023	Amp	1.2317199522945095	5
amp_chr_3p	-1.0511250779589865	0.14052193464304738	0.1289581422705278	0.016630202457865687	Amp	1.0511250779589865	5
amp_chr_3q_TERC	-1.3182911336209147	0.13362931979160453	0.12139564321141284	0.014736902190712647	Amp	1.3182911336209147	5
amp_chr_4p	-1.9943541353120284	0.10523509887067986	0.09033940997269099	0.00816120899421394	Amp	1.9943541353120284	5
amp_chr_4q	-2.0735469980553876	0.0954850020331452	0.07871154719741005	0.00619550766221011	Amp	2.0735469980553876	5
amp_chr_5p	-4.616561385078306	0.2670159397207928	0.2605993431879904	0.067912017670012	Amp	4.616561385078306	5
amp_chr_5q	-6.483352983223477	1.42736505428403	1.4263860340054826	2.0345771180058896	Amp	6.483352983223477	5
amp_chr_6p	-0.8549785268329976	0.08378506312244174	0.06542646603706821	0.004280622458099639	Amp	0.8549785268329976	5
amp_chr_6q	-1.9364866046150997	0.08574321535050959	0.06707579769044453	0.004499162635809444	Amp	1.9364866046150997	5
amp_chr_7p	-5.345935452005581	0.6248780279832761	0.6220194148015865	0.3869081523901081	Amp	5.345935452005581	5
amp_chr_7q	-0.8480352095132525	0.33383609845399925	0.329205650574362	0.10837636037008895	Amp	0.8480352095132525	5
amp_chr_8p	-2.8258839578611283	0.1500457058018146	0.14012356778757812	0.019634614249519997	Amp	2.8258839578611283	5
amp_chr_8q_MYC_amp	-1.7581408064613089	0.08595490149726341	0.06782910416138614	0.00460078737133617	Amp	1.7581408064613089	5
amp_chr_9p	-2.6572409210401466	0.15801071494562569	0.14776204291882272	0.02183362132754401	Amp	2.6572409210401466	5
amp_chr_9q	-2.638268207732348	0.13618966281400854	0.1240753542398113	0.01539469352973466	Amp	2.638268207732348	5
del_chr_10p	-3.531238799978457	0.12110382495842906	0.10731209419006747	0.011515885559457914	Del	3.531238799978457	5
del_chr_10q	-3.7314178545891665	0.14407839069223802	0.13273452345588255	0.017618453717060233	Del	3.7314178545891665	5
del_chr_11p	-3.3906648639958434	0.22398156101496736	0.21713367155030022	0.047147031320913656	Del	3.3906648639958434	5
del_chr_11q_BIRC2	-1.4089419044003053	0.13605254402638886	0.124907089032295	0.01560178089052167	Del	1.4089419044003053	5
del_chr_12p	-1.7622494810081428	0.09860773388091595	0.08208540799330767	0.0067380142054277795	Del	1.7622494810081428	5
del_chr_12q	-2.0022946786123375	0.12453596882609975	0.11203379716626004	0.012551571707490697	Del	2.0022946786123375	5
del_chr_13q	-0.7216398319440173	0.06665341371970433	0.04149616860504025	0.001721932008897928	Del	0.7216398319440173	5
del_chr_14q_MAX	-0.5981740610145682	0.08147045474238844	0.06252310622229433	0.003909138811684301	Del	0.5981740610145682	5
del_chr_15q	-3.5196842467533718	0.20726068420037574	0.19934569394001245	0.039738705692425116	Del	3.5196842467533718	5
del_chr_16p	-3.032194290837041	0.08892457901017259	0.06968720568615648	0.0048563066363446795	Del	3.032194290837041	5
del_chr_16q_CYLD	-1.578801183154559	0.07492088559658179	0.051989078057496765	0.0027028642372684914	Del	1.578801183154559	5
del_chr_17p	-3.15367377585202	0.07752712918185203	0.05498589222054429	0.0030234483432893134	Del	3.15367377585202	5
del_chr_17q	-4.665130065856035	0.104180729051862	0.08819963591040508	0.007779175774728017	Del	4.665130065856035	5
del_chr_18p	-1.5387716988252633	0.10053807792927243	0.0854484260916612	0.007301433521542088	Del	1.5387716988252633	5
del_chr_18q	-2.6460233698894697	0.13489335120911147	0.12338964383363546	0.015225004205391413	Del	2.6460233698894697	5
del_chr_19p	-9.138811454996507	1.4151667443668083	1.4140249717690956	1.9994666207865917	Del	9.138811454996507	5
del_chr_19q	-5.142006400581971	0.17731368585627058	0.16818938255234636	0.028287668403339513	Del	5.142006400581971	5
del_chr_1p_CDKN2C	-1.9789579730105404	0.09587294660086061	0.0791416616481886	0.006263402608436368	Del	1.9789579730105404	5
del_chr_1p_EVI5	-0.9962278860234666	0.07983856837831325	0.06033149160360279	0.0036398888791155937	Del	0.9962278860234666	5
del_chr_1p_TENT5C	-1.3107760589506494	0.08204003270898948	0.06290013263790198	0.003956426685865662	Del	1.3107760589506494	5
del_chr_1q	-2.6324088965757593	0.11303077547816541	0.0988073376750557	0.009762889978432483	Del	2.6324088965757593	5
del_chr_20p	-2.116158356477901	0.0837530031318098	0.06337809264361463	0.004016782627142598	Del	2.116158356477901	5
del_chr_20q	-2.0048873324110397	0.1170711277381775	0.10383490304797559	0.01078168709098249	Del	2.0048873324110397	5
del_chr_21q	-1.9563142530267523	0.15687157038421695	0.14763523876245221	0.021796163724446274	Del	1.9563142530267523	5
del_chr_22q_XBP1	-2.1475355995151686	0.0760240822659454	0.05290267480979934	0.002798693002031378	Del	2.1475355995151686	5
del_chr_2p	-3.201650020315449	0.13639249252236418	0.1244845145150674	0.015496394354052024	Del	3.201650020315449	5
del_chr_2q_SP140	-2.27002907629744	0.1635076881446034	0.15408487659654507	0.023742149195772527	Del	2.27002907629744	5
del_chr_3p	2.9728881244968828	1.440657482756164	1.4396222317888772	2.0725121702607874	Del	-2.9728881244968828	5
del_chr_3q_BCL6	-4.156088872900176	0.21688705403742123	0.2097815288385865	0.0440082898418547	Del	4.156088872900176	5
del_chr_4p_NSD2	-1.8739425432034855	0.08906770191242852	0.07160808672841047	0.005127718084903556	Del	1.8739425432034855	5
del_chr_4q	-2.1294737698214923	0.10807997965774313	0.09321399469315306	0.008688848806655165	Del	2.1294737698214923	5
del_chr_5p	-7.736787887829614	1.4426109292193343	1.4413923728177211	2.0776119724171007	Del	7.736787887829614	5
del_chr_5q	-2.8774637578545423	0.18874561871683826	0.18036099666786073	0.032530089119024067	Del	2.8774637578545423	5
del_chr_6p	-2.4204162691174838	0.16037359455148928	0.15056441061723744	0.022669641744516085	Del	2.4204162691174838	5
del_chr_6q	-1.106656751980347	0.08382851326880889	0.06563661825586355	0.0043081656560659595	Del	1.106656751980347	5
del_chr_7p	-3.8353070064921893	0.18181955001249978	0.17306196733333473	0.02995044453728422	Del	3.8353070064921893	5
del_chr_7q	-6.396164090560504	0.38146802255621354	0.37720059175551274	0.142280286420709	Del	6.396164090560504	5
del_chr_8p	-1.2778425104602928	0.07293416117202829	0.05052646639922621	0.002552923806792135	Del	1.2778425104602928	5
del_chr_8q_MYC_del	-1.5092646312175297	0.10911154997158352	0.09477213306596097	0.008981757205872213	Del	1.5092646312175297	5
del_chr_9p	-3.474225475016368	0.16361746152279869	0.15423341195502469	0.023787945363288352	Del	3.474225475016368	5
del_chr_9q	-4.656841230980564	0.1697404520047525	0.16004740594762973	0.02561517215056538	Del	4.656841230980564	5
HyperDiploidy	0	0	0.05362733118430676	0.00287589064995132	Amp	0	5
amp_chr_10p	-2.7567479423965175	0.12991377652677744	0.11711469898066207	0.01371585271733109	Amp	2.7567479423965175	6
amp_chr_10q	-1.9862827759603883	0.1299834695271078	0.11704869961356194	0.013700398081225855	Amp	1.9862827759603883	6
amp_chr_11p	-3.9825098015707483	0.23570584441571907	0.22812058206498878	0.05203899996166928	Amp	3.9825098015707483	6
amp_chr_11q	-1.4727274458626893	0.15803755684090492	0.14699042594728834	0.021606185320165255	Amp	1.4727274458626893	6
amp_chr_12p	-3.8365517973630716	0.18256959869419445	0.17337760485174683	0.030059793864128465	Amp	3.8365517973630716	6
amp_chr_12q	-4.506767184091734	0.19582113012160612	0.1871697904102424	0.03503253044221407	Amp	4.506767184091734	6
amp_chr_13q	-4.060539707697994	0.14990003186932432	0.1385267145700597	0.019189650649574785	Amp	4.060539707697994	6
amp_chr_14q	-3.605658125476426	0.11864101165866715	0.10417461111387641	0.010852349600727382	Amp	3.605658125476426	6
amp_chr_15q	-2.390564956706931	0.1249611785993459	0.1107602278188437	0.012267828066482158	Amp	2.390564956706931	6
amp_chr_16p_BCMA	-2.333304573440185	0.1185560052624485	0.10435048428457812	0.010889023570425985	Amp	2.333304573440185	6
amp_chr_16q	-4.320718758352077	0.17182555963342014	0.16185296317590603	0.02619638168882119	Amp	4.320718758352077	6
amp_chr_17p	-1.1275012226950463	0.11523102024016807	0.10251347902063332	0.010509013380913828	Amp	1.1275012226950463	6
amp_chr_17q	-1.820399330733212	0.09107280287558255	0.07240867159975281	0.005243015722840849	Amp	1.820399330733212	6
amp_chr_18p	-1.7709985713952514	0.09001549281518188	0.07114636379682227	0.005061805081509782	Amp	1.7709985713952514	6
amp_chr_18q	-1.066284667927561	0.09155181997230354	0.07375650526213699	0.0054400220684836425	Amp	1.066284667927561	6
amp_chr_19p	-2.911277864969019	0.11104410252159716	0.09461311770258182	0.008951642041402601	Amp	2.911277864969019	6
amp_chr_19q	-3.8353735837222622	0.22198054633339337	0.21399524792843155	0.04579396613595089	Amp	3.8353735837222622	6
amp_chr_1p	-2.9217209898750927	0.15467640224257134	0.14367107344816507	0.020641377345748044	Amp	2.9217209898750927	6
amp_chr_1q_MCL1	-0.6427086901042387	0.07516708581794346	0.05200810229632788	0.002704842704465305	Amp	0.6427086901042387	6
amp_chr_20p	-4.16109517783694	0.1496758881007891	0.13807703266216473	0.019065266948788503	Amp	4.16109517783694	6
amp_chr_20q	-2.498627131076631	0.09825174006198086	0.08027466871409411	0.00644402243715756	Amp	2.498627131076631	6
amp_chr_21q	-2.653530668804388	0.18544839810806868	0.17581799231450673	0.030911966421503952	Amp	2.653530668804388	6
amp_chr_22q	-5.8228796345396985	0.28076380783135724	0.27467592176681893	0.07544686199845163	Amp	5.8228796345396985	6
amp_chr_2p	-1.1775394512185433	0.11623396923421125	0.1019659501369141	0.010397054987323653	Amp	1.1775394512185433	6
amp_chr_2q	-1.564151189834761	0.14815852107287172	0.13783568345551273	0.018998675633648304	Amp	1.564151189834761	6
amp_chr_3p	-1.8780278813136018	0.14587210946184104	0.1337911495030654	0.01790007168535159	Amp	1.8780278813136018	6
amp_chr_3q_TERC	-1.463690850572348	0.12928877466944608	0.11559751945330324	0.013362786503756819	Amp	1.463690850572348	6
amp_chr_4p	-2.4599983623389847	0.10939191643185564	0.09367119813443518	0.008774293359940614	Amp	2.4599983623389847	6
amp_chr_4q	-2.2740118817474215	0.10017694691723363	0.08285820925855081	0.006865482841533796	Amp	2.2740118817474215	6
amp_chr_5p	-3.0912698187961105	0.23782387916082665	0.23078576070249365	0.053262067343028664	Amp	3.0912698187961105	6
amp_chr_5q	-5.9230735656216025	1.4342702012339912	1.4332293753850334	2.054146442466573	Amp	5.9230735656216025	6
amp_chr_6p	-2.086999705308283	0.07906478883217294	0.05592642123687182	0.003127764592364027	Amp	2.086999705308283	6
amp_chr_6q	-2.4233994897279487	0.08912401172340907	0.06950807045609271	0.004831371858529149	Amp	2.4233994897279487	6
amp_chr_7p	-4.43465531337852	0.28637683568472255	0.2801523912343974	0.07848536231435087	Amp	4.43465531337852	6
amp_chr_7q	0.11429796670297437	0.32097651869798993	0.3159769317077729	0.0998414213714586	Amp	-0.11429796670297437	6
amp_chr_8p	-3.0055689640942824	0.11806228490254035	0.10352627737258928	0.010717690106626291	Amp	3.0055689640942824	6
amp_chr_8q_MYC_amp	-1.3989801158191377	0.08347297091628525	0.0631031835357055	0.003982011772340933	Amp	1.3989801158191377	6
amp_chr_9p	-2.746464704299035	0.1785192307039788	0.16871280839041075	0.02846401171497945	Amp	2.746464704299035	6
amp_chr_9q	-2.3568710789261385	0.13163859864426952	0.11821837035067477	0.013975583088369301	Amp	2.3568710789261385	6
del_chr_10p	-2.6110363164755235	0.11387755402545473	0.0982047921833739	0.009644181207779655	Del	2.6110363164755235	6
del_chr_10q	-3.0876093448076873	0.12205553156822557	0.1075965687171644	0.01157702159970748	Del	3.0876093448076873	6
del_chr_11p	-3.9039566711175806	0.19041763755687366	0.1812582959081764	0.03285456983553604	Del	3.9039566711175806	6
del_chr_11q_BIRC2	-2.4388574461750614	0.11920160997206308	0.10437467491633808	0.010894072763891252	Del	2.4388574461750614	6
del_chr_12p	-2.246284433388671	0.09647340006985498	0.07796852794190473	0.00607909134942758	Del	2.246284433388671	6
del_chr_12q	-2.531550509527407	0.10005397314917237	0.08184558629305265	0.006698699995653527	Del	2.531550509527407	6
del_chr_13q	-0.5217616355500099	0.06893317707281063	0.04373176054270928	0.0019124668801648644	Del	0.5217616355500099	6
del_chr_14q_MAX	-0.26078571603378686	0.08492568887509254	0.06671706991326526	0.004451167417811524	Del	0.26078571603378686	6
del_chr_15q	-2.6666292545420824	0.16048420147445122	0.1498983153192022	0.022469504935534967	Del	2.6666292545420824	6
del_chr_16p	-2.8111074799289013	0.08620821820285003	0.06497706950345367	0.004222019561256648	Del	2.8111074799289013	6
del_chr_16q_CYLD	-1.5729411901010815	0.07912391570467799	0.05631832611240613	0.0031717538561033256	Del	1.5729411901010815	6
del_chr_17p	-3.1271299723369967	0.08220250805389048	0.059651408198631906	0.0035582905000798096	Del	3.1271299723369967	6
del_chr_17q	-4.379496187719551	0.11065188648582112	0.0949021814730936	0.009006424048351988	Del	4.379496187719551	6
del_chr_18p	-1.5076332966729322	0.11117629900774642	0.09649867727702728	0.009311994716215861	Del	1.5076332966729322	6
del_chr_18q	-1.7703296091803453	0.12958505921881183	0.11705356021439858	0.013701535958865836	Del	1.7703296091803453	6
del_chr_19p	-8.832438257866869	1.4177378894321127	1.4165057731401847	2.0064886053394724	Del	8.832438257866869	6
del_chr_19q	-4.404182898242503	0.1387578737723346	0.12605338985566028	0.015889457094103075	Del	4.404182898242503	6
del_chr_1p_CDKN2C	-1.3641935572866755	0.0957797128264602	0.07782103892872384	0.006056114099945951	Del	1.3641935572866755	6
del_chr_1p_EVI5	-0.6224009858964085	0.08362405416093505	0.06364783085438136	0.004051046372467939	Del	0.6224009858964085	6
del_chr_1p_TENT5C	-1.0776452635342662	0.0816710718829806	0.06062542339499148	0.0036754419618219803	Del	1.0776452635342662	6
del_chr_1q	-3.1931863133925478	0.14514324254325917	0.1334454479027891	0.017807687565975998	Del	3.1931863133925478	6
del_chr_20p	-2.108018250444634	0.0879132193774123	0.06736309347044434	0.004537786361907821	Del	2.108018250444634	6
del_chr_20q	-3.0668674198601673	0.11662739968248655	0.10205149065864182	0.010414506745650857	Del	3.0668674198601673	6
del_chr_21q	-2.994909261925722	0.19172551903643856	0.1835009452083107	0.03367259689234344	Del	2.994909261925722	6
del_chr_22q_XBP1	-1.6543334761768016	0.07936360292731293	0.05635313749907572	0.0031756761059897345	Del	1.6543334761768016	6
del_chr_2p	-3.8730215464823687	0.20616346367228183	0.19765756158255546	0.0390685116507617	Del	3.8730215464823687	6
del_chr_2q_SP140	-2.0983005245678568	0.1405146515493536	0.1284880551734855	0.01650918032226465	Del	2.0983005245678568	6
del_chr_3p	2.6502237290635615	1.4389933479756516	1.4378545317927618	2.067425654596982	Del	-2.6502237290635615	6
del_chr_3q_BCL6	-3.285050346984986	0.13187577100663983	0.11910763642755651	0.014186629055358986	Del	3.285050346984986	6
del_chr_4p_NSD2	-1.917685261107099	0.09130929656175744	0.07215374078904449	0.005206162309852623	Del	1.917685261107099	6
del_chr_4q	-2.4038783712539087	0.09443895992003731	0.07517938342123065	0.005651939691596409	Del	2.4038783712539087	6
del_chr_5p	-1.9798905040937762	0.26495173683405365	0.25837022830603856	0.06675517487491449	Del	1.9798905040937762	6
del_chr_5q	-2.581376721408259	0.1494884159947586	0.13796011863621227	0.019032994334117762	Del	2.581376721408259	6
del_chr_6p	-2.846958728927902	0.15996428165381502	0.14876601101165668	0.022131326032320358	Del	2.846958728927902	6
del_chr_6q	-1.2291199306793552	0.08643110082975093	0.06646444700358048	0.004417522715491758	Del	1.2291199306793552	6
del_chr_7p	-4.102522067167984	0.16125032863038982	0.15040148317895158	0.022620606142428452	Del	4.102522067167984	6
del_chr_7q	-6.468034321576015	0.440245859534869	0.43633581781948466	0.19038894591219852	Del	6.468034321576015	6
del_chr_8p	-1.653583130289521	0.07363121330602089	0.04883151222833302	0.0023845165865058375	Del	1.653583130289521	6
del_chr_8q_MYC_del	-1.479589482252026	0.12545095790681327	0.11220615655044329	0.012590221567822586	Del	1.479589482252026	6
del_chr_9p	-6.482989123166141	0.40189650573311153	0.3976118101887483	0.15809515160157322	Del	6.482989123166141	6
del_chr_9q	-3.334036209461055	0.1181961403188839	0.1030237433949374	0.010613891703105907	Del	3.334036209461055	6
HyperDiploidy	0	0	0.055661575431963047	0.0030982109795681125	Amp	0	6
amp_chr_10p	-0.8299192069112236	0.19775774031840368	0.1899740449796675	0.03609013776593673	Amp	0.8299192069112236	7
amp_chr_10q	-1.8318608752479562	0.15225072226010716	0.14188225903765217	0.02013057542962743	Amp	1.8318608752479562	7
amp_chr_11p	-2.9703499086292044	0.391630893005032	0.38731561297187544	0.1500133840517796	Amp	2.9703499086292044	7
amp_chr_11q	-0.7978531915606841	0.23713449529569364	0.23017940239395465	0.0529825572864381	Amp	0.7978531915606841	7
amp_chr_12p	-3.637507568987206	0.1411113286408688	0.12888387941847101	0.016611054373954975	Amp	3.637507568987206	7
amp_chr_12q	-4.152273966407935	0.14589406927820467	0.13420063869501825	0.018009811426150827	Amp	4.152273966407935	7
amp_chr_13q	-5.733159121969143	0.32584800514101714	0.3207038132220107	0.10285093581513834	Amp	5.733159121969143	7
amp_chr_14q	-3.5777134484118456	0.10834529067617032	0.09222729785410594	0.008505874469469973	Amp	3.5777134484118456	7
amp_chr_15q	-2.235745675334515	0.19829724271737398	0.18971769057008273	0.03599280211524566	Amp	2.235745675334515	7
amp_chr_16p_BCMA	-1.092383170033149	0.15843031978756086	0.1483495881325932	0.022007600299110034	Amp	1.092383170033149	7
amp_chr_16q	-4.137460737972326	0.17157751970036905	0.16157862709331144	0.026107652733359403	Amp	4.137460737972326	7
amp_chr_17p	-1.8090025976207322	0.1102483304701633	0.09512930431461039	0.009049584539381752	Amp	1.8090025976207322	7
amp_chr_17q	-1.8723010927238912	0.09232645886241063	0.0733358439235626	0.0053781460039811334	Amp	1.8723010927238912	7
amp_chr_18p	-1.3529683926045897	0.08762501776357062	0.0684160775632485	0.004680759669140434	Amp	1.3529683926045897	7
amp_chr_18q	-0.9860691137596842	0.08932745453493757	0.07043189101747464	0.004960651272297426	Amp	0.9860691137596842	7
amp_chr_19p	-2.6642697153468142	0.12731749702827097	0.11338671289677164	0.01285654666153492	Amp	2.6642697153468142	7
amp_chr_19q	-3.57191906679201	0.21402554540698057	0.20584315869964406	0.04237140598344685	Amp	3.57191906679201	7
amp_chr_1p	-3.4861879010303505	0.15703350631993365	0.1461655646164607	0.02136437227964875	Amp	3.4861879010303505	7
amp_chr_1q_MCL1	-0.13604264757132833	0.07581473447231489	0.05355232852452215	0.002867851890398349	Amp	0.13604264757132833	7
amp_chr_20p	-3.9443689758015563	0.13221734753881956	0.11915152645839176	0.014197086257364832	Amp	3.9443689758015563	7
amp_chr_20q	-2.950401527717526	0.0983254977621452	0.08022922439991	0.006436728447811114	Amp	2.950401527717526	7
amp_chr_21q	-2.727263259887524	0.16114034890998422	0.15007197302669611	0.022521597088125407	Amp	2.727263259887524	7
amp_chr_22q	-4.0473266885341905	0.17198606379320208	0.1621242958790679	0.026284287314283554	Amp	4.0473266885341905	7
amp_chr_2p	-1.5464757559368936	0.09548391396143871	0.07699731653272301	0.005928586753240341	Amp	1.5464757559368936	7
amp_chr_2q	-1.3860416588742523	0.12584979008693692	0.11330024053683223	0.01283694450570404	Amp	1.3860416588742523	7
amp_chr_3p	-2.278584660503598	0.17968980187970401	0.17025681482741392	0.028987382995176312	Amp	2.278584660503598	7
amp_chr_3q_TERC	-1.1931617842744713	0.12892502584744198	0.11531107657369316	0.013296644380584128	Amp	1.1931617842744713	7
amp_chr_4p	-1.8871558786243443	0.10030547629540956	0.08352997978402728	0.006977257522720005	Amp	1.8871558786243443	7
amp_chr_4q	-1.1343876374960697	0.10431928757009894	0.08877902488647252	0.007881715259792907	Amp	1.1343876374960697	7
amp_chr_5p	-4.305638101561098	0.2883820153242786	0.282332438575111	0.07971160587176881	Amp	4.305638101561098	7
amp_chr_5q	-5.869366349065034	1.4421661983181273	1.4411019522035082	2.0767748366447623	Amp	5.869366349065034	7
amp_chr_6p	-1.2850847275608508	0.07787057628400129	0.05367244850394892	0.002880731728409049	Amp	1.2850847275608508	7
amp_chr_6q	-1.7449015562840051	0.08241882026028324	0.06085156067165043	0.003702912436175553	Amp	1.7449015562840051	7
amp_chr_7p	-1.4270435042756353	0.499981120579777	0.4964271875344552	0.24643995252336917	Amp	1.4270435042756353	7
amp_chr_7q	-1.3175927673555812	0.25061190980424286	0.24385989465337646	0.05946764822035587	Amp	1.3175927673555812	7
amp_chr_8p	-2.5934404313315795	0.1238686727123121	0.11074548763144876	0.01226456303072737	Amp	2.5934404313315795	7
amp_chr_8q_MYC_amp	-1.2969507028221074	0.07862803469831284	0.05667965856978327	0.003212583695587206	Amp	1.2969507028221074	7
amp_chr_9p	-2.298376276577686	0.14472767726166913	0.13260025836223568	0.017582828517731658	Amp	2.298376276577686	7
amp_chr_9q	-2.3122823070215617	0.12407701928775797	0.10970539784228939	0.012035274315734992	Amp	2.3122823070215617	7
del_chr_10p	-2.492358612528097	0.13198423564646816	0.11896062691840906	0.01415163075682091	Del	2.492358612528097	7
del_chr_10q	-3.181511325227352	0.146822244509122	0.1350893503715404	0.018249132583804808	Del	3.181511325227352	7
del_chr_11p	-4.145949330330951	0.20302719666550686	0.1946671473812885	0.037895298269568306	Del	4.145949330330951	7
del_chr_11q_BIRC2	-2.0830835099058373	0.12429716252029574	0.1103711865932022	0.012181798829991458	Del	2.0830835099058373	7
del_chr_12p	-1.2927181235510306	0.09971545015627967	0.0825894246696271	0.006821013067260009	Del	1.2927181235510306	7
del_chr_12q	-1.5241836452193032	0.10643158671964108	0.09071255145159596	0.008228766990858444	Del	1.5241836452193032	7
del_chr_13q	-0.4030277333136745	0.07011145584781302	0.04498129788640375	0.0020233171595453905	Del	0.4030277333136745	7
del_chr_14q_MAX	-0.21295252017213864	0.09203731840357415	0.0748690235629338	0.0056053706892671366	Del	0.21295252017213864	7
del_chr_15q	-4.0553998966506875	0.2431337395756759	0.2360848518544893	0.05573605727515616	Del	4.0553998966506875	7
del_chr_16p	-2.946624857570656	0.0905454269103671	0.07064961314045105	0.004991367836895393	Del	2.946624857570656	7
del_chr_16q_CYLD	-1.4005201802794944	0.0785419093111126	0.05499311913664904	0.003024243152377675	Del	1.4005201802794944	7
del_chr_17p	-3.1634481264389795	0.08197731955498928	0.05959871896803545	0.003552007302630869	Del	3.1634481264389795	7
del_chr_17q	-3.9460723180512085	0.09984291072764369	0.08216230263539767	0.006750643974350676	Del	3.9460723180512085	7
del_chr_18p	-1.758326694416299	0.1150427461466334	0.10117324807282346	0.010236026125605077	Del	1.758326694416299	7
del_chr_18q	-1.6155618167991355	0.12496802782161484	0.11263929712998304	0.012687611257936604	Del	1.6155618167991355	7
del_chr_19p	-8.785266057837497	1.4175691563756645	1.4163358116295959	2.0060071313044663	Del	8.785266057837497	7
del_chr_19q	-4.4576394515562505	0.15295346210895813	0.1413667591913588	0.01998456060426763	Del	4.4576394515562505	7
del_chr_1p_CDKN2C	-1.436249430669205	0.09823494232104399	0.08076924480078958	0.006523670905689874	Del	1.436249430669205	7
del_chr_1p_EVI5	-0.44465177720855636	0.08572165102922785	0.06623503490692202	0.004387079849121179	Del	0.44465177720855636	7
del_chr_1p_TENT5C	-0.9748688053126761	0.0885330932889497	0.06895195293381212	0.004754371813386642	Del	0.9748688053126761	7
del_chr_1q	-2.6417772939287274	0.11253403332224612	0.09731831535445026	0.00947085450342823	Del	2.6417772939287274	7
del_chr_20p	-2.0788314436202513	0.08498879542187557	0.06327002231938486	0.004003095724295459	Del	2.0788314436202513	7
del_chr_20q	-2.72158073451044	0.1364346011572256	0.12423379717756998	0.015434036361157593	Del	2.72158073451044	7
del_chr_21q	-2.581637320801344	0.14799248916070756	0.1369210489734494	0.018747373651989727	Del	2.581637320801344	7
del_chr_22q_XBP1	-1.7407773736049021	0.07897474412506128	0.05550201922373125	0.0030804741379114333	Del	1.7407773736049021	7
del_chr_2p	-2.9203732124833204	0.17948263542264256	0.17011574214141867	0.02893936572432565	Del	2.9203732124833204	7
del_chr_2q_SP140	-2.127908204350054	0.13128828569770723	0.11843557293656852	0.014026984936813243	Del	2.127908204350054	7
del_chr_3p	2.9206274110313886	1.458168487927449	1.4570646140584989	2.123037289541442	Del	-2.9206274110313886	7
del_chr_3q_BCL6	-2.663936031533881	0.14400880694125578	0.13241086049596898	0.01753263597728296	Del	2.663936031533881	7
del_chr_4p_NSD2	-2.1852668653137206	0.10584457525217712	0.08998859481523344	0.00809794719682026	Del	2.1852668653137206	7
del_chr_4q	-2.2645373481319373	0.11239216029872888	0.09681441602041797	0.009373031149374563	Del	2.2645373481319373	7
del_chr_5p	-7.214138473831952	1.440296789103366	1.4390664331295782	2.0709121989602863	Del	7.214138473831952	7
del_chr_5q	-3.5165672970880753	0.15048600178756152	0.13898497642633081	0.01931682367222773	Del	3.5165672970880753	7
del_chr_6p	-1.0787234184191703	0.20643283163608536	0.19895202466889397	0.0395819081198522	Del	1.0787234184191703	7
